headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780954384481	Mon, 27 Jul 2020 05:11:00 GMT	Full specs of Samsung’s Galaxy Tab S7 leak, revealing QHD 120Hz displays, Snapdragon 865+, and wireless DeX support - XDA Developers		XDA Developers	https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy54ZGEtZGV2ZWxvcGVycy5jb20vc2Ftc3VuZy1nYWxheHktdGFiLXM3LXBsdXMtZnVsbC1zcGVjcy1sZWFrLXFoZC0xMjBoei1kaXNwbGF5LXNuYXBkcmFnb24tODY1LXBsdXMtd2lyZWxlc3MtZGV4LXN1cHBvcnQv0gGJAWh0dHBzOi8vd3d3LnhkYS1kZXZlbG9wZXJzLmNvbS9zYW1zdW5nLWdhbGF4eS10YWItczctcGx1cy1mdWxsLXNwZWNzLWxlYWstcWhkLTEyMGh6LWRpc3BsYXktc25hcGRyYWdvbi04NjUtcGx1cy13aXJlbGVzcy1kZXgtc3VwcG9ydC9hbXAv?oc=5
52780954883141	Sun, 26 Jul 2020 21:25:00 GMT	SAP Plans To Spin Out Qualtrics, Its $8 Billion Acquisition From 2018, For An IPO - Forbes		Forbes	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxleGtvbnJhZC8yMDIwLzA3LzI2L3NhcC1wbGFucy10by1zcGluLW91dC1xdWFsdHJpY3MtZm9yLWlwby_SAV9odHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2FsZXhrb25yYWQvMjAyMC8wNy8yNi9zYXAtcGxhbnMtdG8tc3Bpbi1vdXQtcXVhbHRyaWNzLWZvci1pcG8vYW1wLw?oc=5
52780955277945	Mon, 27 Jul 2020 00:11:00 GMT	Six players from five teams placed on COVID-19 reserve list - NBC Sports - NFL		NBC Sports - NFL	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMC8wNy8yNi9zaXgtcGxheWVycy1mcm9tLWZpdmUtdGVhbXMtcGxhY2VkLW9uLWNvdmlkLTE5LXJlc2VydmUtbGlzdC_SAXFodHRwczovL3Byb2Zvb3RiYWxsdGFsay5uYmNzcG9ydHMuY29tLzIwMjAvMDcvMjYvc2l4LXBsYXllcnMtZnJvbS1maXZlLXRlYW1zLXBsYWNlZC1vbi1jb3ZpZC0xOS1yZXNlcnZlLWxpc3QvYW1wLw?oc=5
52780956025238	Mon, 27 Jul 2020 09:53:47 GMT	Portland police detain two suspects after reported shooting near federal courthouse protest site - USA TODAY		USA TODAY	https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL25hdGlvbi8yMDIwLzA3LzI2L3BvcnRsYW5kLXByb3Rlc3RzLXBvbGljZS1kZXRhaW4tMi1zdXNwZWN0cy1hZnRlci1zaG9vdGluZy81NTE2MDc1MDAyL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvNTUxNjA3NTAwMg?oc=5
52780956475460	Mon, 27 Jul 2020 10:33:00 GMT	Thousands of Robinhood Investors Want to Profit From a Stock Market Crash - Motley Fool		Motley Fool	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzA3LzI3L3JvYmluaG9vZC1pbnZlc3RvcnMtd2FudC1wcm9maXQtc3RvY2stbWFya2V0LWNyYXNoLmFzcHjSAWVodHRwczovL3d3dy5mb29sLmNvbS9hbXAvaW52ZXN0aW5nLzIwMjAvMDcvMjcvcm9iaW5ob29kLWludmVzdG9ycy13YW50LXByb2ZpdC1zdG9jay1tYXJrZXQtY3Jhc2guYXNweA?oc=5
52780956727042	Mon, 27 Jul 2020 10:48:00 GMT	Hasbro revenue falls 29% as store closures, product shortages hurt sales; shares drop - CNBC		CNBC	https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMjcvaGFzYnJvLWhhcy1lYXJuaW5ncy1xMi0yMDIwLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8wNy8yNy9oYXNicm8taGFzLWVhcm5pbmdzLXEyLTIwMjAuaHRtbA?oc=5
52780956902419	Mon, 27 Jul 2020 02:08:26 GMT	Hurricane Douglas menaces Hawaii coast, threatening heavy rain, strong winds - Fox News		Fox News	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2h1cnJpY2FuZS1kb3VnbGFzLWhhd2FpaS1jb2FzdC10aHJlYXRlbmluZy1oZWF2eS1yYWluLXN0cm9uZy13aW5kc9IBYWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2h1cnJpY2FuZS1kb3VnbGFzLWhhd2FpaS1jb2FzdC10aHJlYXRlbmluZy1oZWF2eS1yYWluLXN0cm9uZy13aW5kcy5hbXA?oc=5
52780956949613	Mon, 27 Jul 2020 06:40:00 GMT	Beijing would prefer Trump be reelected as it gives China an advantage internationally, analyst says - CNBC		CNBC	https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMjcvYS10cnVtcC1zZWNvbmQtdGVybS1jb3VsZC1naXZlLWNoaW5hLWFuLWFkdmFudGFnZS1hbmFseXN0LXNheXMuaHRtbNIBZ2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzA3LzI3L2EtdHJ1bXAtc2Vjb25kLXRlcm0tY291bGQtZ2l2ZS1jaGluYS1hbi1hZHZhbnRhZ2UtYW5hbHlzdC1zYXlzLmh0bWw?oc=5
52780956952798	Mon, 27 Jul 2020 09:36:00 GMT	Moderna gets further $472 million U.S. award for coronavirus vaccine development - CNBC		CNBC	https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMjcvbW9kZXJuYS1nZXRzLWZ1cnRoZXItNDcyLW1pbGxpb24tdXMtYXdhcmQtZm9yLWNvcm9uYXZpcnVzLXZhY2NpbmUtZGV2ZWxvcG1lbnQuaHRtbNIBdmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzA3LzI3L21vZGVybmEtZ2V0cy1mdXJ0aGVyLTQ3Mi1taWxsaW9uLXVzLWF3YXJkLWZvci1jb3JvbmF2aXJ1cy12YWNjaW5lLWRldmVsb3BtZW50Lmh0bWw?oc=5
CAIiEGkbf5RUOYNKoDx32D4jXLQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU	Sun, 26 Jul 2020 18:49:00 GMT	India's PM says the country's fight against Covid-19 has proven the world wrong - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNi9hc2lhL2luZGlhLWNvcm9uYXZpcnVzLW5hcmVuZHJhLW1vZGktaW50bC9pbmRleC5odG1s0gFXaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8wNy8yNi9hc2lhL2luZGlhLWNvcm9uYXZpcnVzLW5hcmVuZHJhLW1vZGktaW50bC9pbmRleC5odG1s?oc=5
CBMiYWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhZGdldHMvMjAyMC8wNy9vbmVwbHVzLW5vcmQtcmV2aWV3LXRoZS1raW5nLW9mLW1pZC1yYW5nZS1hbmRyb2lkLXBob25lcy_SAWdodHRwczovL2Fyc3RlY2huaWNhLmNvbS9nYWRnZXRzLzIwMjAvMDcvb25lcGx1cy1ub3JkLXJldmlldy10aGUta2luZy1vZi1taWQtcmFuZ2UtYW5kcm9pZC1waG9uZXMvP2FtcD0x	Mon, 27 Jul 2020 08:00:00 GMT	OnePlus Nord review: Android’s best bang for your buck - Ars Technica		Ars Technica	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhZGdldHMvMjAyMC8wNy9vbmVwbHVzLW5vcmQtcmV2aWV3LXRoZS1raW5nLW9mLW1pZC1yYW5nZS1hbmRyb2lkLXBob25lcy_SAWdodHRwczovL2Fyc3RlY2huaWNhLmNvbS9nYWRnZXRzLzIwMjAvMDcvb25lcGx1cy1ub3JkLXJldmlldy10aGUta2luZy1vZi1taWQtcmFuZ2UtYW5kcm9pZC1waG9uZXMvP2FtcD0x?oc=5
CBMiYmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvaXJhbi1tb3Zlcy1tb2NrLWFpcmNyYWZ0LWNhcnJpZXItc2VhLWFtaWQtdS1zLXRlbnNpb25zLW4xMjM0OTUz0gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyMzQ5NTM	Mon, 27 Jul 2020 08:31:00 GMT	Iran moves mock aircraft carrier to sea amid U.S. tensions - NBC News		NBC News	https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvaXJhbi1tb3Zlcy1tb2NrLWFpcmNyYWZ0LWNhcnJpZXItc2VhLWFtaWQtdS1zLXRlbnNpb25zLW4xMjM0OTUz0gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyMzQ5NTM?oc=5
CBMiswFodHRwczovL2JpbGxpbmdzZ2F6ZXR0ZS5jb20vbmV3cy9zdGF0ZS1hbmQtcmVnaW9uYWwvODktbmV3LWNvdmlkLTE5LWNhc2VzLWFkZGVkLXN1bmRheS1pbi1tb250YW5hLWFjdGl2ZS1jYXNlcy1zdGF0ZXdpZGUtYXQtMS0yMTcvYXJ0aWNsZV9iMGJkODY0MS0xMWM2LTU0YmEtOTYxZC0wNTRiYWI5YjJkOTQuaHRtbNIBAA	Sun, 26 Jul 2020 17:20:00 GMT	89 new COVID-19 cases added Sunday in Montana; active cases statewide at 1217 - Billings Gazette		Billings Gazette	https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL2JpbGxpbmdzZ2F6ZXR0ZS5jb20vbmV3cy9zdGF0ZS1hbmQtcmVnaW9uYWwvODktbmV3LWNvdmlkLTE5LWNhc2VzLWFkZGVkLXN1bmRheS1pbi1tb250YW5hLWFjdGl2ZS1jYXNlcy1zdGF0ZXdpZGUtYXQtMS0yMTcvYXJ0aWNsZV9iMGJkODY0MS0xMWM2LTU0YmEtOTYxZC0wNTRiYWI5YjJkOTQuaHRtbNIBAA?oc=5
headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780929991810	Mon, 27 Jul 2020 07:33:00 GMT	Comet NEOWISE tonight: Where is Comet NEOWISE now? - Daily Express		Daily Express	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy9zY2llbmNlLzEzMTI0NzMvQ29tZXQtTkVPV0lTRS10b25pZ2h0LXdoZXJlLWlzLUNvbWV0LU5FT1dJU0Utbm930gFjaHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9uZXdzL3NjaWVuY2UvMTMxMjQ3My9Db21ldC1ORU9XSVNFLXRvbmlnaHQtd2hlcmUtaXMtQ29tZXQtTkVPV0lTRS1ub3cvYW1w?oc=5
52780946167810	Mon, 27 Jul 2020 00:54:10 GMT	Hurricane Douglas swirls ‘uncomfortably close’ to Hawaii - WTOP		WTOP	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3RvcC5jb20vd2VhdGhlci1uZXdzLzIwMjAvMDcvaGF3YWlpLXByZXBhcmVzLWZvci1oaWdoLXdpbmRzLXJhaW4tYXMtaHVycmljYW5lLW5lYXJzL9IBYWh0dHBzOi8vd3RvcC5jb20vd2VhdGhlci1uZXdzLzIwMjAvMDcvaGF3YWlpLXByZXBhcmVzLWZvci1oaWdoLXdpbmRzLXJhaW4tYXMtaHVycmljYW5lLW5lYXJzL2FtcC8?oc=5
52780952913063	Sun, 26 Jul 2020 23:24:00 GMT	Mountain rescue crew carry Saint Bernard off England's highest peak - CBS News		CBS News	https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbW91bnRhaW4tcmVzY3VlLWNyZXctY2Fycnktc2FpbnQtYmVybmFyZC1vZmYtc2NhZmVsbC1waWtlLWVuZ2xhbmQtMjAyMC0wNy0yNi_SAW5odHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9tb3VudGFpbi1yZXNjdWUtY3Jldy1jYXJyeS1zYWludC1iZXJuYXJkLW9mZi1zY2FmZWxsLXBpa2UtZW5nbGFuZC0yMDIwLTA3LTI2Lw?oc=5
52780956843284	Mon, 27 Jul 2020 00:36:00 GMT	Next Stimulus Package Today: $1,200 Stimulus Check, Eviction Moratorium, and Reduced Unemployment Aid In CARES 2 Act - Forbes		Forbes	https://news.google.com/__i/rss/rd/articles/CBMipAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXdhbmcvMjAyMC8wNy8yNi9uZXh0LXN0aW11bHVzLXBhY2thZ2Utb24tbW9uZGF5LTEyMDAtc3RpbXVsdXMtY2hlY2stZXZpY3Rpb24tbW9yYXRvcml1bS1hbmQtcmVkdWNlZC11bmVtcGxveW1lbnQtYWlkLWluLWNhcmVzLTItYWN0L9IBqAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2ppbXdhbmcvMjAyMC8wNy8yNi9uZXh0LXN0aW11bHVzLXBhY2thZ2Utb24tbW9uZGF5LTEyMDAtc3RpbXVsdXMtY2hlY2stZXZpY3Rpb24tbW9yYXRvcml1bS1hbmQtcmVkdWNlZC11bmVtcGxveW1lbnQtYWlkLWluLWNhcmVzLTItYWN0L2FtcC8?oc=5
52780956971085	Mon, 27 Jul 2020 10:58:00 GMT	First Phase 3 clinical trial of a coronavirus vaccine in the United States begins - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNy9oZWFsdGgvY29yb25hdmlydXMtdmFjY2luZS10cmlhbC1iZWdpbnMtbW9kZXJuYS1waGFzZS0zL2luZGV4Lmh0bWzSAWVodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzA3LzI3L2hlYWx0aC9jb3JvbmF2aXJ1cy12YWNjaW5lLXRyaWFsLWJlZ2lucy1tb2Rlcm5hLXBoYXNlLTMvaW5kZXguaHRtbA?oc=5
headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780939764449	Mon, 27 Jul 2020 16:00:03 GMT	Several Contenders In Race For Coronavirus Vaccine Set To Share Updates This Week | TODAY - TODAY		TODAY	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9OXV2VHBCbUQ4N3fSAQA?oc=5
52780942128508	Mon, 27 Jul 2020 16:26:29 GMT	United States Consulate in Chengdu no longer belongs to the US - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9VTN3VzREZmV5OXfSAQA?oc=5
52780944259638	Mon, 27 Jul 2020 19:21:00 GMT	Wall of Moms, Black Lives Matter protesters sue Trump administration for use of tear gas, force in Portland - The Washington Post		The Washington Post	https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbmF0aW9uLzIwMjAvMDcvMjcvd2FsbC1tb21zLWJsYWNrLWxpdmVzLW1hdHRlci1wcm90ZXN0ZXJzLXN1ZS10cnVtcC1hZG1pbmlzdHJhdGlvbi11c2UtdGVhci1nYXMtZm9yY2UtcG9ydGxhbmQv0gGdAWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb24vMjAyMC8wNy8yNy93YWxsLW1vbXMtYmxhY2stbGl2ZXMtbWF0dGVyLXByb3Rlc3RlcnMtc3VlLXRydW1wLWFkbWluaXN0cmF0aW9uLXVzZS10ZWFyLWdhcy1mb3JjZS1wb3J0bGFuZC8_b3V0cHV0VHlwZT1hbXA?oc=5
52780945086117	Mon, 27 Jul 2020 20:41:00 GMT	Israeli says it repelled incursion from Lebanon; Hezbollah denies launching attack - The Washington Post		The Washington Post	https://news.google.com/__i/rss/rd/articles/CBMirAFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vd29ybGQvbWlkZGxlX2Vhc3QvaXNyYWVsLWhlemJvbGxhaC1jbGFzaC1hZnRlci1zZWN1cml0eS1pbmNpZGVudC1vbi1sZWJhbm9uLWJvcmRlci8yMDIwLzA3LzI3LzE3MDMxYTUwLWQwMGEtMTFlYS05MDM4LWFmMDg5YjYzYWMyMV9zdG9yeS5odG1s0gG7AWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC9taWRkbGVfZWFzdC9pc3JhZWwtaGV6Ym9sbGFoLWNsYXNoLWFmdGVyLXNlY3VyaXR5LWluY2lkZW50LW9uLWxlYmFub24tYm9yZGVyLzIwMjAvMDcvMjcvMTcwMzFhNTAtZDAwYS0xMWVhLTkwMzgtYWYwODliNjNhYzIxX3N0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5
52780948590446	Mon, 27 Jul 2020 18:22:00 GMT	Coronavirus outbreak shows signs of slowing in Arizona, Texas and Florida - CNBC		CNBC	https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMjcvY29yb25hdmlydXMtb3V0YnJlYWstc2hvdy1zaWducy1vZi1zbG93aW5nLWluLWFyaXpvbmEtdGV4YXMtYW5kLWZsb3JpZGEuaHRtbNIBcGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzA3LzI3L2Nvcm9uYXZpcnVzLW91dGJyZWFrLXNob3ctc2lnbnMtb2Ytc2xvd2luZy1pbi1hcml6b25hLXRleGFzLWFuZC1mbG9yaWRhLmh0bWw?oc=5
52780950608134	Mon, 27 Jul 2020 22:34:00 GMT	Multiple NFL Players Opting Out of ’20 Season Over COVID Concerns - TMZ		TMZ	https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LnRtei5jb20vMjAyMC8wNy8yNy9uZmwtcGxheWVycy1vcHQtb3V0LTIwMjAtc2Vhc29uLW92ZXItY292aWQtMTktY29uY2VybnMv0gFWaHR0cHM6Ly9hbXAudG16LmNvbS8yMDIwLzA3LzI3L25mbC1wbGF5ZXJzLW9wdC1vdXQtMjAyMC1zZWFzb24tb3Zlci1jb3ZpZC0xOS1jb25jZXJucy8?oc=5
52780951580261	Mon, 27 Jul 2020 18:48:47 GMT	10 Indie Albums Similar To Taylor Swift's Folklore - BuzzFeed		BuzzFeed	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS90YXRpYW5hdGVucmV5cm93aGl0bG9jay9pbmRpZS1hbGJ1bXMtbGlrZS10YXlsb3Itc3dpZnQtZm9sa2xvcmXSAQA?oc=5
52780953321313	Mon, 27 Jul 2020 16:54:25 GMT	Hubble Space Telescope spots summertime on Saturn in new image - Fox News		Fox News	https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3NjaWVuY2UvaHViYmxlLXNwYWNlLXRlbGVzY29wZS1zcG90cy1zdW1tZXJ0aW1lLW9uLXNhdHVybi1pbi1uZXctaW1hZ2XSAWJodHRwczovL3d3dy5mb3huZXdzLmNvbS9zY2llbmNlL2h1YmJsZS1zcGFjZS10ZWxlc2NvcGUtc3BvdHMtc3VtbWVydGltZS1vbi1zYXR1cm4taW4tbmV3LWltYWdlLmFtcA?oc=5
52780953398287	Mon, 27 Jul 2020 17:43:00 GMT	Christopher Nolan's Tenet to be released in August – but not in the US - The Guardian		The Guardian	https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9maWxtLzIwMjAvanVsLzI3L3RlbmV0LWNocmlzdG9waGVyLW5vbGFuLWZpbG0tcmVsZWFzZdIBUWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9maWxtLzIwMjAvanVsLzI3L3RlbmV0LWNocmlzdG9waGVyLW5vbGFuLWZpbG0tcmVsZWFzZQ?oc=5
52780953481535	Sun, 26 Jul 2020 19:38:00 GMT	Telegram 6.3 allows users to send larger files, add profile videos, more (APK download) - Android Police		Android Police	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMDcvMjYvdGVsZWdyYW0tNi0zLWFsbG93cy11c2Vycy10by1zZW5kLWxhcmdlci1maWxlcy1hZGQtcHJvZmlsZS12aWRlb3MtbW9yZS1hcGstZG93bmxvYWQv0gGBAWh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMDcvMjYvdGVsZWdyYW0tNi0zLWFsbG93cy11c2Vycy10by1zZW5kLWxhcmdlci1maWxlcy1hZGQtcHJvZmlsZS12aWRlb3MtbW9yZS1hcGstZG93bmxvYWQvP2FtcA?oc=5
52780953932067	Mon, 27 Jul 2020 20:56:00 GMT	Doctors fear worst for MLB after Marlins coronavirus mayhem - New York Post		New York Post	https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzA3LzI3L2RvY3RvcnMtZmVhcmluZy13b3JzdC1mb3ItbWxiLWFmdGVyLW1hcmxpbnMtY29yb25hdmlydXMtbWF5aGVtL9IBYWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzA3LzI3L2RvY3RvcnMtZmVhcmluZy13b3JzdC1mb3ItbWxiLWFmdGVyLW1hcmxpbnMtY29yb25hdmlydXMtbWF5aGVtL2FtcC8?oc=5
52780954611444	Mon, 27 Jul 2020 21:50:00 GMT	DeSantis' earlier bravado fuels Florida's pandemic crisis - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNy9wb2xpdGljcy9yb24tZGVzYW50aXMtZG9uYWxkLXRydW1wLWZsb3JpZGEtY29yb25hdmlydXMvaW5kZXguaHRtbNIBZGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjAvMDcvMjcvcG9saXRpY3Mvcm9uLWRlc2FudGlzLWRvbmFsZC10cnVtcC1mbG9yaWRhLWNvcm9uYXZpcnVzL2luZGV4Lmh0bWw?oc=5
52780954880061	Mon, 27 Jul 2020 20:08:00 GMT	iOS 14: How to watch 4K YouTube videos on iPhone, iPad, and Apple TV - 9to5Mac		9to5Mac	https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMC8wNy8yNy9ob3ctdG8td2F0Y2gtNGsteW91dHViZS1pcGhvbmUtaXBhZC1hcHBsZS10di_SAVBodHRwczovLzl0bzVtYWMuY29tLzIwMjAvMDcvMjcvaG93LXRvLXdhdGNoLTRrLXlvdXR1YmUtaXBob25lLWlwYWQtYXBwbGUtdHYvYW1wLw?oc=5
52780956004066	Mon, 27 Jul 2020 12:44:22 GMT	U.S. Ambassador, Harry Harris, Shaves Off Mustache That Irritated South Koreans - The New York Times		The New York Times	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDcvMjcvd29ybGQvYXNpYS9zb3V0aC1rb3JlYS1hbWJhc3NhZG9yLW11c3RhY2hlLWhhcnJ5LWhhcnJpcy5odG1s0gFjaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8wNy8yNy93b3JsZC9hc2lhL3NvdXRoLWtvcmVhLWFtYmFzc2Fkb3ItbXVzdGFjaGUtaGFycnktaGFycmlzLmFtcC5odG1s?oc=5
52780956485162	Mon, 27 Jul 2020 19:20:00 GMT	What's In The Democratic Party Platform For 2020 - NPR		NPR	https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8wNy8yNy84OTU4MDA0MjUvZGVtb2NyYXRzLW1lZXQtdmlydHVhbGx5LXRvLWFwcHJvdmUtcGxhdGZvcm0tdGhhdC1idWlsZHMtb2ZmLW9mLWJpZGVuLXNhbmRlcnMtZWbSAQA?oc=5
52780956871456	Mon, 27 Jul 2020 21:07:00 GMT	‘Ellen DeGeneres Show’ Workplace Under Investigation by WarnerMedia (EXCLUSIVE) - Variety		Variety	https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMC90di9uZXdzL2VsbGVuLWRlZ2VuZXJlcy13b3JrcGxhY2UtaW52ZXN0aWdhdGlvbi0xMjM0NzE3NDk0L9IBWGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMC90di9uZXdzL2VsbGVuLWRlZ2VuZXJlcy13b3JrcGxhY2UtaW52ZXN0aWdhdGlvbi0xMjM0NzE3NDk0L2FtcC8?oc=5
52780956931140	Mon, 27 Jul 2020 19:53:00 GMT	California Coronavirus Update: Governor Gavin Newsom Says State Has A New COVID Hot Spot, Deploys “Strike Teams” - Deadline		Deadline	https://news.google.com/__i/rss/rd/articles/CBMilQFodHRwczovL2RlYWRsaW5lLmNvbS8yMDIwLzA3L2NhbGlmb3JuaWEtY29yb25hdmlydXMtdXBkYXRlLWdvdmVybm9yLWdhdmluLW5ld3NvbS1zYXlzLXN0YXRlLWhhcy1hLW5ldy1jb3ZpZC1ob3Qtc3BvdC1kZXBsb3lzLXN0cmlrZS10ZWFtcy0xMjAyOTk2MTQ2L9IBmQFodHRwczovL2RlYWRsaW5lLmNvbS8yMDIwLzA3L2NhbGlmb3JuaWEtY29yb25hdmlydXMtdXBkYXRlLWdvdmVybm9yLWdhdmluLW5ld3NvbS1zYXlzLXN0YXRlLWhhcy1hLW5ldy1jb3ZpZC1ob3Qtc3BvdC1kZXBsb3lzLXN0cmlrZS10ZWFtcy0xMjAyOTk2MTQ2L2FtcC8?oc=5
52780957009568	Mon, 27 Jul 2020 22:02:00 GMT	New Jersey governor condemns house party at a packed Airbnb with over 700 guests - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNy91cy9uZXctamVyc2V5LWFpcmJuYi1ob3VzZS1wYXJ0eS1jb3ZpZC10cm5kL2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzA3LzI3L3VzL25ldy1qZXJzZXktYWlyYm5iLWhvdXNlLXBhcnR5LWNvdmlkLXRybmQvaW5kZXguaHRtbA?oc=5
52780957088651	Mon, 27 Jul 2020 20:38:00 GMT	NASA's Mars 2020 rover Perseverance is 'go' for launch - Space.com		Space.com	https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vd3d3LnNwYWNlLmNvbS9uYXNhLW1hcnMtMjAyMC1wZXJzZXZlcmFuY2Utcm92ZXItZ28tZm9yLWxhdW5jaC5odG1s0gFOaHR0cHM6Ly93d3cuc3BhY2UuY29tL2FtcC9uYXNhLW1hcnMtMjAyMC1wZXJzZXZlcmFuY2Utcm92ZXItZ28tZm9yLWxhdW5jaC5odG1s?oc=5
